sFileNum,vOffice,vCoverageType,vState,vCountyID,oCancelled,vProduct,vTransaction,oNumDays,nLoanAmount,nLienAmounts,nEquity,nLiens,nActions,nAuditEntries,nTotalExceptions,nTotalNotes
17-500965,2,In-House without XML,CA,3277,1,NCS: LCP & Full Escrow,Refinance,1000,70000,50000,20000,1,55,475,4,8
2301-200508,1,In-House with Abstractor,OH,1463,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,80000,0,80000,0,50,570,18,6
17-500966,2,In-House without XML,CA,3275,0,NCS: LCP & Full Escrow,Refinance,39,25000,72300,-47300,1,58,827,4,11
2301-200509,1,In-House with Abstractor,LA,2595,0,PRC: Reverse - Refinance,Reverse Mortgage,81,45120,0,45120,0,85,1566,24,51
17-500967,2,In-House without XML,CA,3255,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),186,10000,745000,-735000,4,29,413,16,5
17-500968,2,In-House without XML,CA,3246,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),186,10000,224000,-214000,1,29,376,9,5
2301-200510,1,In-House without XML,CA,3251,0,PRC: Reverse - Refinance,Reverse Mortgage,35,180480,0,180480,0,67,1221,19,46
2301-200511,1,In-House without XML,FL,1022,0,PRC: Reverse - Refinance,Reverse Mortgage,28,58695,0,58695,0,78,1626,27,37
2301-200512,1,In-House without XML,CA,3230,0,PRC: Reverse - Refinance,Reverse Mortgage,49,305665,150000,155665,1,70,1297,17,51
17-500969,2,In-House without XML,CA,3271,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),17,60000,222000,-162000,2,44,596,8,15
2301-200514,1,In-House without XML,CA,3243,0,PRC: Reverse - Refinance,Reverse Mortgage,35,162120,148000,14120,1,68,1135,16,34
17-500970,2,In-House without XML,CA,3283,1,9501 National Rate Program - Title & Full Escrow,Refinance,1000,115000,0,115000,0,54,492,17,9
2301-200515,1,In-House without XML,CA,3275,0,PRC: Reverse - Refinance,Reverse Mortgage,39,88950,0,88950,0,73,1150,15,36
17-500971,2,In-House with Abstractor,CA,3266,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),39,16000,119000,-103000,1,36,491,6,11
17-500972,2,In-House without XML,CA,3271,0,NCS: LCP - Title Only,Refinance,37,27000,384000,-357000,1,45,651,4,10
2301-200516,1,In-House without XML,CA,3253,1,PRC: Reverse - Refinance,Reverse Mortgage,4,625500,243500,382000,3,46,504,22,8
17-500973,2,In-House without XML,CA,3251,1,9504 STG Star/ORT Refi Program SF - Title Only,Refinance,1000,146000,166710,-20710,1,40,448,18,11
2301-200519,1,In-House with Abstractor,UT,3137,0,PRC: Reverse - Refinance,Reverse Mortgage,52,138338,220000,-81662,2,75,1376,23,38
17-500974,2,In-House with Abstractor,MI,1606,1,9503 WLT/ORT Refi Program SF - Title Only,Refinance,1000,60541,59073,1468,1,35,415,22,7
17-500975,2,In-House without XML,CA,3231,1,9504 STG Star/ORT Refi Program SF - Title Only,Refinance,1000,1116000,1380000,-264000,1,43,450,20,11
17-500976,2,In-House without XML,CA,3249,0,9507 WLT Nat'l/WLT/ORT Refi LF - Title Only,Refinance,44,588810,609100,-20290,2,56,726,20,24
17-500977,2,In-House without XML,CA,3237,0,9504 STG Star/ORT Refi Program SF - Title Only,Refinance,49,144500,109626,34874,1,59,886,18,25
17-500978,2,In-House with Abstractor,AL,1084,0,9507 WLT Nat'l/WLT/ORT Refi LF - Title Only,Refinance,38,128580,124325,4255,1,55,937,22,29
2301-200521,1,In-House with Abstractor,MI,1646,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,68000,6868.9,61131.1,2,62,662,23,15
17-500981,2,In-House without XML,CA,3242,0,NCS: TSG - Trustee Sale Guarantee,TSG,90,321231.48,436000,-114768.52,1,27,505,16,10
17-500982,2,In-House without XML,CA,3248,0,NCS: TSG - Trustee Sale Guarantee,TSG,90,840946.51,852000,-11053.49,1,19,446,13,5
17-500983,2,In-House without XML,AZ,3165,0,9508 ORT Nat'l/ORTRefi Program - Reverse Mortgage - Title & Sub-Escrow,Refinance,43,150000,0,150000,0,58,932,20,25
2301-200523,1,In-House without XML,FL,1021,0,PRC: Reverse - Title Only,Reverse Mortgage,57,30359.29,28053.96,2305.33,1,83,1289,29,30
2301-200524,1,In-House with Abstractor,TX,2987,0,PRC: Reverse - Refinance,Reverse Mortgage,41,61400,0,61400,0,85,2007,4,64
17-500984,2,In-House without XML,CA,3241,0,NCS: LCP - Title Only,Refinance,36,47000,0,47000,0,47,630,4,13
17-500985,2,In-House with Abstractor,MN,1866,0,9508 ORT Nat'l/ORTRefi Program - Reverse Mortgage - Title & Sub-Escrow,Refinance,84,155000,54742.16,100257.84,4,58,1247,27,37
2301-200525,1,In-House with Abstractor,AL,1049,0,PRC: Reverse - Refinance,Reverse Mortgage,55,40698,5396.16,35301.84,1,111,2144,22,81
2301-200526,1,In-House without XML,AZ,3164,0,PRC: Reverse - Refinance,Reverse Mortgage,66,143000,0,143000,0,96,1677,17,52
17-500986,2,In-House without XML,CA,3251,0,NCS: LCP & Sub-Escrow,Refinance,55,25000,312112.37,-287112.37,3,62,1079,6,19
2301-200527,1,In-House without XML,CA,3241,0,PRC: Reverse - Refinance,Reverse Mortgage,43,71616,67000,4616,1,71,1311,18,38
17-500989,2,In-House with Abstractor,UT,3139,0,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,90,308332,301500,6832,1,91,1339,24,49
17-500992,2,In-House without XML,CA,3232,1,NCS: LCP - Title Only,Refinance,1000,40000,268900,-228900,1,35,374,4,5
17-500994,2,In-House without XML,AZ,3164,0,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,76,243750,176250,67500,1,76,1028,21,33
17-500995,2,In-House with Abstractor,AL,1050,1,9507 WLT Nat'l/WLT/ORT Refi LF - Title Only,Refinance,1000,172000,161625.05,10374.95,3,37,682,29,17
17-500997,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,36,47385,482000,-434615,2,48,750,5,15
2301-200529,1,In-House without XML,NV,3223,0,PRC: Reverse - Refinance,Reverse Mortgage,48,323950,100000,223950,1,74,1229,20,28
17-500998,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),185,80000,105000,-25000,1,27,313,5,5
17-500999,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,28,50000,180000,-130000,1,47,657,4,16
17-501000,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,38,40000,263150,-223150,1,51,753,4,15
2301-200531,1,In-House without XML,TX,2689,0,PRC: Reverse - Refinance,Reverse Mortgage,52,116340,96000,20340,1,111,2046,6,51
17-501001,2,In-House without XML,CA,3244,0,9506 AGT Streamline/ORT Refi Program SF - Title Only,Refinance,66,227500,491517,-264017,2,49,644,24,19
17-501002,2,In-House without XML,CA,3251,1,9503 WLT/ORT Refi Program SF - Title & Sub-Escrow,Refinance,1000,307750,348000,-40250,1,39,400,20,7
2301-200532,1,In-House with Abstractor,NH,282,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,111100,0,111100,0,69,940,18,25
17-501004,2,In-House without XML,CA,3271,1,NCS: LCP - Title Only,Refinance,1000,75000,238000,-163000,2,36,388,7,5
17-501005,2,In-House with Abstractor,WA,3329,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),57,125000,572900,-447900,1,42,646,4,12
17-501006,2,In-House with Abstractor,UT,3136,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,90,336000,322215,13785,1,56,1003,22,29
17-501007,2,In-House with Abstractor,OR,3297,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),29,90000,238000,-148000,1,43,585,5,10
17-501008,2,In-House without XML,CA,3251,0,9501 National Rate Program - Title Only,Refinance,41,125000,100000,25000,1,46,598,18,15
2301-200536,1,In-House with Abstractor,GA,907,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,120000,66147,53853,2,68,742,22,21
2301-200537,1,In-House without XML,NV,3212,0,PRC: Reverse - Refinance,Reverse Mortgage,24,325000,133200,191800,1,84,1321,20,32
17-501010,2,In-House without XML,CA,3229,1,9507 WLT Nat'l/WLT/ORT Refi LF - Title Only,Refinance,1000,350000,0,350000,0,24,240,1,6
2301-200539,1,In-House without XML,TX,2885,0,PRC: Reverse - Refinance,Reverse Mortgage,70,125000,55000,70000,1,118,2152,8,63
17-501011,2,In-House without XML,CA,3251,1,9501 National Rate Program - Title Only,Refinance,1000,700000,915700,-215700,2,40,485,25,11
17-501012,2,In-House without XML,CA,3257,0,9502 ORT Refi Program SF - Title Only,Refinance,27,276000,300000,-24000,1,56,712,18,22
2301-200540,1,In-House without XML,FL,995,0,PRC: Reverse - Refinance,Reverse Mortgage,43,154194.3,162900,-8705.7,1,99,1899,36,60
17-501013,2,In-House with Abstractor,CA,3266,1,9501 National Rate Program - Title & Full Escrow,Refinance,1000,256600,551000,-294400,2,44,418,18,7
17-501014,2,In-House without XML,CA,3254,0,9510 NAT/ORT Refi Program SF - Title & Sub-Escrow,Refinance,87,246856,258971,-12115,2,57,984,20,32
17-501015,2,In-House without XML,CA,3271,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),16,30000,71428,-41428,1,38,552,6,10
17-501016,2,In-House with Abstractor,WI,1785,0,9503 WLT/ORT Refi Program SF - Title Only,Refinance,70,134450,139000,-4550,1,58,972,22,34
17-501017,2,In-House without XML,CA,3251,1,NCS: LCP - Title Only,Refinance,1000,70000,0,70000,0,25,213,0,3
17-501018,2,In-House without XML,CA,3260,0,NCS: Legal & Vesting - Title Only,Uninsured (Info Products),185,16350,0,16350,0,28,392,0,7
17-501019,2,In-House without XML,CA,3251,0,NCS: LCP & Sub-Escrow,Refinance,41,73000,0,73000,0,63,874,4,18
2301-200541,1,In-House without XML,CA,3271,0,PRC: Reverse - Refinance,Reverse Mortgage,31,143750,0,143750,0,82,1244,16,42
17-501020,2,In-House without XML,CA,3251,1,NCS: LCP - Title Only,Refinance,1000,86000,580400,-494400,1,34,283,4,4
17-501021,2,In-House without XML,CA,3263,0,9504 STG Star/ORT Refi Program SF - Title Only,Refinance,49,257024,225433,31591,1,59,820,18,30
17-501022,2,In-House without XML,CA,3283,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),185,10000,283400,-273400,1,28,345,8,6
17-501023,2,In-House without XML,CA,3229,0,9507 WLT Nat'l/WLT/ORT Refi SF - Title & Sub-Escrow,Refinance,51,257400,243850,13550,1,59,828,21,20
2301-200542,1,In-House with Abstractor,NH,279,0,PRC: Reverse - Refinance,Reverse Mortgage,38,99750,177679.52,-77929.52,2,82,1555,25,54
17-501024,2,In-House with Abstractor,TN,1168,1,9503 WLT/ORT Refi Program SF - Title Only,Refinance,1000,102800,197807,-95007,1,37,414,20,9
2301-200544,1,In-House with Abstractor,TN,1122,0,PRC: Reverse - Refinance,Reverse Mortgage,73,122500,0,122500,0,86,1483,19,49
2301-200545,1,In-House with Abstractor,IN,1598,0,PRC: Reverse - Refinance,Reverse Mortgage,57,67390,0,67390,0,82,1324,23,29
2301-200546,1,In-House without XML,CA,3272,0,PRC: Reverse - Refinance,Reverse Mortgage,31,116550,175500,-58950,1,65,1221,18,44
17-501025,2,In-House with Abstractor,UT,3140,1,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,1000,85901,133000,-47099,1,34,381,22,5
2301-200547,1,In-House without XML,FL,1032,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,70000,0,70000,0,59,558,27,8
2301-200548,1,In-House without XML,TX,2752,0,PRC: Reverse - Refinance,Reverse Mortgage,27,199125,0,199125,0,79,1809,6,54
17-501026,2,In-House without XML,CA,3259,0,NCS: LCP - Title Only,Refinance,36,70000,260000,-190000,1,46,641,4,13
2301-200549,1,In-House without XML,AZ,3164,0,PRC: Reverse - Refinance,Reverse Mortgage,44,94600,76000,18600,1,67,1425,21,50
17-501027,2,In-House without XML,CA,3251,0,9501 National Rate Program - Title Only,Refinance,36,150000,20000,130000,1,58,745,20,20
17-501028,2,In-House with Abstractor,UT,3146,1,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,1000,388200,558700,-170500,2,40,628,24,8
17-501029,2,In-House without XML,CA,3271,0,NCS: LCP & Sub-Escrow,Refinance,23,50000,186000,-136000,1,45,731,4,20
17-501030,2,In-House without XML,CA,3271,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),22,25000,342475,-317475,1,39,481,6,11
2301-200550,1,In-House with Abstractor,UT,3137,0,PRC: Reverse - Title Only,Reverse Mortgage,28,12163.83,0,12163.83,0,62,1142,18,19
2301-200552,1,In-House with Abstractor,AL,1053,0,PRC: Reverse - Refinance,Reverse Mortgage,49,53475,30000,23475,1,79,1570,29,41
17-501031,2,In-House without XML,NV,3212,0,9501 National Rate Program - Title & Full Escrow,Refinance,28,237620,232000,5620,1,70,976,19,14
17-501032,2,In-House without XML,NV,3212,0,9501 National Rate Program - Title & Full Escrow,Refinance,57,103200,108007,-4807,1,78,1121,18,26
2301-200553,1,In-House without XML,CA,3234,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,625500,338000,287500,1,68,979,18,29
17-501033,2,In-House without XML,AZ,3164,0,9501 National Rate Program - Title & Full Escrow,Refinance,36,89500,89569,-69,1,69,1008,21,17
2301-200555,1,In-House without XML,CA,3277,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,260000,0,260000,0,50,442,15,10
17-501034,2,In-House without XML,CA,3254,0,9501 National Rate Program - Title & Full Escrow,Refinance,57,160000,170200.6,-10200.6,2,69,1079,21,20
17-501035,2,In-House without XML,NV,3212,1,9501 National Rate Program - Title & Full Escrow,Refinance,1000,140800,0,140800,0,36,233,2,2
2301-200557,1,In-House without XML,FL,994,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,63000,0,63000,0,56,544,29,8
17-501036,2,In-House with Abstractor,NJ,329,0,9501 National Rate Program - Title & Full Escrow,Refinance,55,134800,122000,12800,1,103,1636,11,49
2301-200558,1,In-House with Abstractor,UT,3145,1,PRC: Reverse - Title Only,Reverse Mortgage,1000,500000,0,500000,0,35,286,2,6
17-501037,2,In-House without XML,CA,3276,0,9501 National Rate Program - Title & Full Escrow,Refinance,57,192600,257525,-64925,2,67,873,21,16
2301-200559,1,In-House without XML,NV,3219,0,PRC: Reverse - Refinance,Reverse Mortgage,36,97200,118174,-20974,1,71,1246,19,30
17-501038,2,In-House with Abstractor,UT,3146,0,9501 National Rate Program - Title & Full Escrow,Refinance,34,161500,260002,-98502,2,77,1043,25,22
17-501039,2,In-House with Abstractor,UT,3137,0,9501 National Rate Program - Title & Full Escrow,Refinance,34,206100,214692,-8592,1,88,1079,21,21
17-501040,2,In-House without XML,CA,3258,0,NCS: LCP & Sub-Escrow,Refinance,90,3885.08,0,3885.08,0,62,884,4,15
17-501041,2,In-House without XML,FL,1027,0,9501 National Rate Program - Title & Full Escrow,Refinance,56,171750,0,171750,0,79,1337,31,28
2301-200561,1,In-House with Abstractor,MD,489,0,PRC: Reverse - Refinance,Reverse Mortgage,59,207905.8,146639.76,61266.04,3,89,1859,25,73
17-501042,2,In-House without XML,CA,3275,0,NCS: LCP - Title Only,Refinance,16,70000,71000,-1000,1,39,487,4,12
2301-200562,1,In-House with Abstractor,MD,490,0,PRC: Reverse - Refinance,Reverse Mortgage,27,62511.71,0,62511.71,0,72,1670,22,44
17-501043,2,In-House without XML,CA,3283,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),22,78000,400000,-322000,1,39,479,6,9
17-501044,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,76,50000,199000,-149000,1,43,659,4,11
2301-200565,1,In-House with Abstractor,GA,978,0,PRC: Reverse - Refinance,Reverse Mortgage,36,57860,10000,47860,1,79,1482,19,39
17-501045,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,36,25000,256665,-231665,1,44,617,4,17
17-501046,2,In-House without XML,CA,3281,1,9501 National Rate Program - Title & Full Escrow,Refinance,1000,398000,474050,-76050,1,47,421,17,6
2301-200566,1,In-House with Abstractor,IL,2121,0,PRC: Reverse - Refinance,Reverse Mortgage,43,85405,10000,75405,1,95,1916,24,44
17-501047,2,In-House without XML,CA,3232,0,9503 WLT/ORT Refi Program SF - Title & Sub-Escrow,Refinance,101,110904,112147,-1243,1,105,1276,18,43
17-501048,2,In-House without XML,CA,3272,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,24,100000,300001,-200001,2,62,959,21,28
17-501049,2,In-House without XML,CA,3273,1,NCS: LCP - Title Only,Refinance,1000,25000,288000,-263000,1,34,399,4,5
2301-200567,1,In-House with Abstractor,TN,1156,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,130000,0,130000,0,53,553,22,10
17-501050,2,In-House with Abstractor,WA,3329,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),29,90000,109000,-19000,1,46,621,4,19
2301-200568,1,In-House without XML,FL,995,0,PRC: Reverse - Refinance,Reverse Mortgage,27,81780,0,81780,0,96,1398,27,28
2301-200569,1,In-House with Abstractor,MI,1606,0,PRC: Reverse - Refinance,Reverse Mortgage,56,214000,0,214000,0,90,1814,25,59
17-501051,2,In-House without XML,CA,3255,0,NCS: LCP - Title Only,Refinance,35,30000,245500,-215500,1,48,682,4,17
17-501052,2,In-House without XML,CA,3273,0,NCS: LCP - Title Only,Refinance,44,36685,290000,-253315,1,44,728,4,11
2301-200571,1,In-House with Abstractor,UT,3136,0,PRC: Reverse - Refinance,Reverse Mortgage,101,61425,0,61425,0,86,1625,19,44
17-501054,2,In-House without XML,CA,3232,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,37,100000,105031,-5031,2,58,866,21,21
17-501055,2,In-House without XML,CA,3263,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,37,212000,171440,40560,1,59,1093,18,21
2301-200573,1,In-House with Abstractor,TN,1203,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,275000,50000,225000,1,48,401,21,5
17-501056,2,In-House with Abstractor,NY,361,1,9508 ORT Nat'l/ORTRefi Program - Reverse Mortgage - Title & Sub-Escrow,Refinance,1000,60000,52786.3,7213.7,3,39,595,26,9
2301-200574,1,In-House without XML,CA,3255,0,PRC: Reverse - Refinance,Reverse Mortgage,26,87420,0,87420,0,67,1250,17,27
17-501057,2,In-House with Abstractor,UT,3137,0,NCS: TSG - Trustee Sale Guarantee,TSG,89,211098.38,748307.35,-537208.97,6,33,656,22,13
17-501058,2,In-House with Abstractor,UT,3148,0,NCS: TSG - Trustee Sale Guarantee,TSG,89,214952.85,225000,-10047.15,2,24,497,14,11
17-501059,2,In-House with Abstractor,UT,3136,0,NCS: TSG - Trustee Sale Guarantee,TSG,89,503900,613536.37,-109636.37,3,22,489,21,8
17-501060,2,In-House with Abstractor,UT,3137,0,NCS: TSG - Trustee Sale Guarantee,TSG,89,170188.34,171104,-915.66,1,23,507,12,10
17-501061,2,In-House with Abstractor,UT,3154,0,NCS: TSG - Trustee Sale Guarantee,TSG,89,79208.73,86672,-7463.27,1,39,632,14,19
17-501062,2,In-House with Abstractor,UT,3162,0,NCS: TSG - Trustee Sale Guarantee,TSG,89,395975.47,440000,-44024.53,2,37,615,17,15
17-501063,2,In-House with Abstractor,UT,3137,0,NCS: TSG - Trustee Sale Guarantee,TSG,89,246405.12,276000,-29594.88,1,21,408,12,8
17-501064,2,In-House with Abstractor,IL,2121,1,9503 WLT/ORT Refi Program SF - Title & Sub-Escrow,Refinance,1000,350000,335000,15000,1,42,519,23,9
17-501065,2,In-House with Abstractor,OH,1467,1,9503 WLT/ORT Refi Program SF - Title Only,Refinance,1000,165374,0,165374,0,24,307,1,4
2301-200578,1,In-House without XML,FL,1034,0,PRC: Reverse - Refinance,Reverse Mortgage,50,75875,50000,25875,1,75,1180,29,25
17-501066,2,In-House with Abstractor,IA,1784,1,9503 WLT/ORT Refi Program SF - Title Only,Refinance,1000,60850,113828,-52978,2,31,424,23,4
17-501068,2,In-House without XML,CA,3256,0,NCS: TSG - Trustee Sale Guarantee,TSG,89,599032.03,735000,-135967.97,2,22,475,16,8
17-501069,2,In-House without XML,CA,3273,0,NCS: LCP - Title Only,Refinance,56,35000,139635.05,-104635.05,1,50,824,4,17
17-501070,2,In-House with Abstractor,CA,3280,0,NCS: TSG - Trustee Sale Guarantee,TSG,89,207879.48,273000,-65120.52,2,33,588,14,14
17-501071,2,In-House without XML,CA,3248,0,NCS: TSG - Trustee Sale Guarantee,TSG,89,368061.37,560978.47,-192917.1,2,22,470,17,7
17-501072,2,In-House without XML,CA,3256,0,NCS: TSG - Trustee Sale Guarantee,TSG,89,544208.74,689491.91,-145283.17,4,22,531,25,9
17-501073,2,In-House without XML,CA,3281,0,NCS: TSG - Trustee Sale Guarantee,TSG,89,190346.8,272403.39,-82056.59,4,18,427,17,5
17-501074,2,In-House without XML,CA,3281,0,NCS: TSG - Trustee Sale Guarantee,TSG,89,212774.62,225192,-12417.38,1,42,712,17,15
17-501075,2,In-House without XML,CA,3260,0,NCS: LCP - Title Only,Refinance,35,32900,204576,-171676,1,46,648,4,15
2301-200580,1,In-House with Abstractor,MI,1612,0,PRC: Reverse - Refinance,Reverse Mortgage,26,47790,0,47790,0,87,1241,22,50
2301-200581,1,In-House without XML,TX,2857,0,PRC: Reverse - Refinance,Reverse Mortgage,35,190950,124235,66715,1,81,1609,6,44
2301-200582,1,In-House with Abstractor,CO,3052,0,PRC: Reverse - Refinance,Reverse Mortgage,69,228774,155000,73774,1,82,1530,21,39
17-501076,2,In-House with Abstractor,OH,1464,1,9502 ORT Refi Program LF - Title & Sub-Escrow,Refinance,1000,66637,66638,-1,1,43,604,23,19
17-501077,2,In-House without XML,CA,3248,0,NCS: TSG - Trustee Sale Guarantee,TSG,89,515455.36,718000,-202544.64,2,22,473,19,6
17-501078,2,In-House without XML,CA,3232,1,9504 STG Star/ORT Refi Program SF - Title Only,Refinance,1000,263900,227905,35995,1,34,436,20,6
2301-200583,1,In-House with Abstractor,UT,3136,0,PRC: Reverse - Refinance,Reverse Mortgage,117,209095,300000,-90905,1,80,1412,20,53
17-501079,2,In-House without XML,CA,3241,0,9504 STG Star/ORT Refi Program SF - Title Only,Refinance,78,158500,252900,-94400,2,55,918,19,27
17-501080,2,In-House without XML,CA,3248,0,9502 ORT Refi Program SF - Title Only,Refinance,92,665500,745500,-80000,2,56,1085,20,21
17-501081,2,In-House without XML,CA,3254,0,9504 STG Star/ORT Refi Program SF - Title Only,Refinance,55,134200,137365,-3165,1,48,634,18,14
17-501082,2,In-House without XML,CA,3251,1,9504 STG Star/ORT Refi Program SF - Title Only,Refinance,1000,120537,154500,-33963,2,34,471,21,5
17-501084,2,In-House with Abstractor,WA,3329,0,NCS: Property Report / O&E & Full Escrow,Uninsured (Info Products),37,119150,417611,-298461,2,98,1105,7,34
17-501086,2,In-House without XML,CA,3249,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),51,250000,584000,-334000,1,39,573,6,11
17-501087,2,In-House with Abstractor,CO,3023,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),43,120000,174496,-54496,2,40,556,7,16
17-501088,2,In-House without XML,CA,3249,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),21,70000,540000,-470000,1,45,549,6,10
17-501089,2,In-House without XML,CA,3257,1,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),1000,35000,0,35000,0,57,1056,6,23
17-501090,2,In-House with Abstractor,CO,3016,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),61,30000,135000,-105000,1,41,571,4,15
17-501091,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),30,26700,302800,-276100,1,43,548,5,10
17-501092,2,In-House without XML,CA,3251,1,9507 WLT Nat'l/WLT/ORT Refi LF - Title Only,Refinance,1000,126050,232500,-106450,2,56,808,22,26
17-501093,2,In-House without XML,CA,3265,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),37,20000,388400,-368400,3,41,505,8,14
17-501094,2,In-House without XML,CA,3234,0,9501 National Rate Program - Title Only,Refinance,48,70000,70000,0,1,64,981,20,30
17-501095,2,In-House with Abstractor,WA,3329,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),50,93000,216000,-123000,1,42,662,4,17
17-501096,2,In-House with Abstractor,OR,3297,0,NCS: Property Report / O&E & Full Escrow,Uninsured (Info Products),37,71800,458850,-387050,2,70,832,6,23
17-501097,2,In-House with Abstractor,MA,258,0,NCS: Property Report / O&E & Full Escrow,Uninsured (Info Products),28,25000,240000,-215000,1,84,977,5,23
17-501098,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),29,75000,247000,-172000,1,43,571,5,11
17-501099,2,In-House with Abstractor,CO,3023,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),37,25000,184971,-159971,1,44,562,5,14
2301-200585,1,In-House with Abstractor,KS,2356,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,150000,12000,138000,1,47,729,30,9
17-501100,2,In-House without XML,CA,3230,1,9504 STG Star/ORT Refi Program SF - Title Only,Refinance,1000,300000,95700,204300,1,32,392,20,3
17-501101,2,In-House without XML,CA,3242,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),184,10000,895000,-885000,3,27,305,13,4
17-501102,2,In-House without XML,CA,3229,0,9501 National Rate Program - Title & Full Escrow,Refinance,33,335000,385000,-50000,2,83,1147,20,22
17-501103,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),43,102900,454100,-351200,2,39,548,7,12
17-501104,2,In-House without XML,CA,3271,0,NCS: LCP - Title Only,Refinance,30,50000,292000,-242000,1,34,541,5,16
2301-200587,1,In-House with Abstractor,CA,3286,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,210000,176500,33500,2,59,645,18,18
17-501105,2,In-House without XML,CA,3240,1,9504 STG Star/ORT Refi Program SF - Title Only,Refinance,1000,126800,155000,-28200,1,32,397,20,3
17-501106,2,In-House with Abstractor,LA,2547,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,134,380061,383062,-3001,1,120,1621,21,48
2301-200588,1,In-House without XML,CA,3232,0,PRC: Reverse - Refinance,Reverse Mortgage,22,208285,0,208285,0,92,1429,15,60
17-501107,2,In-House with Abstractor,CA,3266,1,9502 ORT Refi Program SF - Title Only,Refinance,1000,210000,191000,19000,1,29,375,19,7
17-501108,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,56,50000,164800,-114800,1,70,1005,6,25
2301-200589,1,In-House without XML,CA,3229,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,375000,488000,-113000,3,63,766,22,19
17-501111,2,In-House without XML,CA,3251,0,9501 National Rate Program - Title & Full Escrow,Refinance,117,135400,150000.98,-14600.98,2,76,1080,19,18
2301-200595,1,In-House without XML,CA,3249,0,PRC: Reverse - Refinance,Reverse Mortgage,26,221430,0,221430,0,94,1385,16,40
2301-200596,1,In-House with Abstractor,NC,779,0,PRC: Reverse - Refinance,Reverse Mortgage,28,119475,85600,33875,1,74,1224,21,30
17-501117,2,In-House without XML,CA,3254,0,NCS: Legal & Vesting - Title Only,Uninsured (Info Products),40,36074.2,0,36074.2,0,38,629,0,8
17-501118,2,In-House with Abstractor,OH,1471,0,9503 WLT/ORT Refi Program LF - Title Only,Refinance,48,97224,97471,-247,1,59,871,23,22
17-501121,2,In-House without XML,CA,3260,0,9501 National Rate Program - Title & Full Escrow,Refinance,62,451600,477000,-25400,2,73,988,22,21
