sFileNumber,vOffice,vCoverageType,vState,vProduct,vTransaction,nLoanAmount,nLienAmounts,nEquity,nLiens,nActions,nAuditEntries,nTotalExceptions,nTotalNotes,oCancelled,oNumDays
2301-200268,1,3863,FL,Title and Escrow,Reverse Mortgage,330600.00,216527.29,114072.71,3.00,96.00,1785.00,32.00,51.00,0.00,39.00
17-500504,2,3863,AZ,Title & Sub-Escrow,Refinance,200000.00,0.00,200000.00,0.00,44.00,490.00,20.00,9.00,1.00,1000.00
17-500505,2,3860,VA,Title & Sub-Escrow,Refinance,73500.00,73641.00,-141.00,1.00,64.00,1155.00,23.00,28.00,0.00,42.00
17-500507,2,3863,CA,Title & Full Escrow,Refinance,179750.00,216500.00,-36750.00,2.00,101.00,1499.00,20.00,36.00,0.00,129.00
17-500509,2,3863,CA,Title & Full Escrow,Refinance,471500.00,506250.00,-34750.00,1.00,80.00,1037.00,17.00,22.00,0.00,39.00
17-500511,2,3863,AZ,Title & Full Escrow,Refinance,132200.00,133500.00,-1300.00,1.00,78.00,1102.00,19.00,24.00,0.00,63.00
17-500512,2,3863,CA,Title & Full Escrow,Refinance,190000.00,195000.00,-5000.00,1.00,86.00,1180.00,18.00,24.00,0.00,218.00
17-500513,2,3863,CA,LCP - Title Only,Refinance,53325.00,212000.00,-158675.00,1.00,50.00,709.00,4.00,15.00,0.00,39.00
17-500514,2,3863,FL,Title & Full Escrow,Refinance,95000.00,74000.00,21000.00,1.00,72.00,908.00,31.00,15.00,0.00,60.00
17-500515,2,3863,FL,Title & Full Escrow,Refinance,103300.00,97000.00,6300.00,1.00,82.00,1154.00,33.00,23.00,0.00,88.00
17-500516,2,3860,WI,Title & Full Escrow,Refinance,141500.00,200752.15,-59252.15,2.00,69.00,1129.00,25.00,28.00,0.00,95.00
2301-200271,1,3863,NV,Title and Escrow,Reverse Mortgage,388435.50,0.00,388435.50,0.00,89.00,1776.00,18.00,41.00,0.00,44.00
17-500517,2,3863,CA,Title & Full Escrow,Refinance,118600.00,150000.00,-31400.00,1.00,71.00,937.00,18.00,14.00,0.00,42.00
2301-200272,1,3860,CO,Title and Escrow,Reverse Mortgage,315000.00,130000.00,185000.00,1.00,87.00,1867.00,24.00,45.00,0.00,25.00
17-500520,2,3863,CA,Title & Full Escrow,Refinance,140000.00,0.00,140000.00,0.00,44.00,276.00,4.00,3.00,1.00,1000.00
17-500522,2,3863,CA,Title & Full Escrow,Refinance,169500.00,175000.00,-5500.00,1.00,69.00,927.00,17.00,15.00,0.00,66.00
17-500523,2,3863,NV,Title & Full Escrow,Refinance,215640.00,231000.00,-15360.00,1.00,70.00,915.00,21.00,16.00,0.00,39.00
17-500524,2,3860,CO,Title & Full Escrow,Refinance,119200.00,117458.52,1741.48,3.00,80.00,1190.00,25.00,22.00,0.00,71.00
2301-200273,1,3863,NV,Title and Escrow,Reverse Mortgage,184000.00,55000.00,129000.00,1.00,62.00,734.00,21.00,15.00,1.00,1000.00
17-500526,2,3860,WA,Property Report / O&E - Title Only,Uninsured (Info Products),100000.00,400000.00,-300000.00,1.00,40.00,560.00,4.00,10.00,0.00,24.00
17-500527,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),197000.00,217210.00,-20210.00,1.00,28.00,358.00,11.00,4.00,0.00,193.00
2301-200275,1,3863,FL,Title and Escrow,Reverse Mortgage,113300.00,75000.00,38300.00,1.00,80.00,2072.00,33.00,56.00,0.00,29.00
17-500528,2,3863,CA,Title & Sub-Escrow,Refinance,151000.00,140000.00,11000.00,1.00,70.00,1035.00,19.00,28.00,0.00,45.00
2301-200277,1,3863,FL,Title and Escrow,Reverse Mortgage,65000.00,25559.64,39440.36,1.00,95.00,1716.00,29.00,52.00,0.00,53.00
2301-200278,1,29189,DE,Title and Escrow,Reverse Mortgage,107445.00,0.00,107445.00,0.00,71.00,1628.00,4.00,49.00,0.00,42.00
2301-200279,1,3860,MO,Title and Escrow,Reverse Mortgage,60000.00,144404.73,-84404.73,3.00,69.00,711.00,24.00,16.00,1.00,1000.00
17-500529,2,3863,CA,Title & Sub-Escrow,Refinance,237077.00,215965.00,21112.00,1.00,41.00,409.00,19.00,5.00,1.00,1000.00
2301-200280,1,3863,CA,Title and Escrow,Reverse Mortgage,384057.00,250000.00,134057.00,1.00,99.00,1409.00,18.00,47.00,0.00,23.00
2301-200281,1,3863,AZ,Title and Escrow,Reverse Mortgage,87400.00,0.00,87400.00,0.00,93.00,1355.00,18.00,32.00,0.00,29.00
17-500530,2,3860,WI,Title Only,Refinance,118596.00,139500.00,-20904.00,2.00,96.00,1314.00,24.00,53.00,0.00,86.00
2301-200282,1,3863,CA,Title and Escrow,Reverse Mortgage,235875.00,85000.00,150875.00,2.00,74.00,1431.00,19.00,61.00,0.00,70.00
17-500532,2,3860,WI,Title Only,Refinance,142000.00,166715.00,-24715.00,2.00,70.00,897.00,30.00,45.00,0.00,52.00
17-500533,2,3863,CA,LCP - Title Only,Refinance,100.00,326843.57,-326743.57,6.00,33.00,490.00,12.00,7.00,0.00,218.00
2301-200283,1,3860,NC,Title and Escrow,Reverse Mortgage,131000.00,105000.00,26000.00,2.00,60.00,892.00,24.00,28.00,1.00,1000.00
17-500534,2,3860,GA,Title Only,Refinance,59676.00,125000.00,-65324.00,1.00,71.00,1083.00,26.00,25.00,0.00,74.00
2301-200284,1,3860,NJ,Title and Escrow,Reverse Mortgage,185000.00,30829.75,154170.25,1.00,79.00,894.00,11.00,22.00,1.00,1000.00
2301-200285,1,3860,IA,Title and Escrow,Reverse Mortgage,50445.00,99800.00,-49355.00,1.00,82.00,1540.00,21.00,44.00,0.00,53.00
2301-200286,1,3860,CO,Title and Escrow,Reverse Mortgage,176625.00,0.00,176625.00,0.00,78.00,1556.00,23.00,38.00,0.00,36.00
2301-200287,1,3863,AZ,Title and Escrow,Reverse Mortgage,129840.00,139000.00,-9160.00,1.00,91.00,1586.00,20.00,42.00,0.00,37.00
2301-200288,1,3860,SC,Title and Escrow,Reverse Mortgage,3805.25,0.00,3805.25,0.00,100.00,1475.00,20.00,46.00,0.00,30.00
2301-200289,1,3860,GA,Title and Escrow,Reverse Mortgage,73320.00,0.00,73320.00,0.00,106.00,1559.00,17.00,36.00,0.00,28.00
2301-200291,1,3863,CA,Title and Escrow,Reverse Mortgage,245195.00,411900.00,-166705.00,2.00,91.00,1622.00,20.00,59.00,0.00,161.00
2301-200292,1,3863,CA,Title and Escrow,Reverse Mortgage,265050.00,250000.00,15050.00,1.00,91.00,1491.00,20.00,49.00,0.00,105.00
2301-200293,1,3860,TN,Title and Escrow,Reverse Mortgage,58900.00,0.00,58900.00,0.00,102.00,1720.00,18.00,53.00,0.00,51.00
2301-200294,1,3860,UT,Title and Escrow,Reverse Mortgage,84000.00,0.00,84000.00,0.00,53.00,583.00,2.00,10.00,1.00,1000.00
2301-200295,1,3860,PA,Title and Escrow,Reverse Mortgage,84000.00,0.00,84000.00,0.00,78.00,1396.00,22.00,40.00,1.00,1000.00
2301-200296,1,3863,CA,Title and Escrow,Reverse Mortgage,299160.00,630000.00,-330840.00,1.00,80.00,1359.00,17.00,44.00,0.00,25.00
17-500537,2,3863,CA,Title & Full Escrow,Refinance,223000.00,231451.00,-8451.00,2.00,70.00,1035.00,20.00,29.00,0.00,50.00
17-500538,2,3863,CA,LCP - Title Only,Refinance,20000.00,201752.00,-181752.00,1.00,51.00,788.00,4.00,14.00,0.00,43.00
17-500539,2,3860,UT,Title & Sub-Escrow,Refinance,378000.00,304000.00,74000.00,1.00,38.00,409.00,22.00,5.00,1.00,1000.00
17-500540,2,3863,CA,LCP - Title Only,Refinance,20000.00,168000.00,-148000.00,1.00,46.00,650.00,4.00,8.00,0.00,52.00
2301-200298,1,3860,ME,Title and Escrow,Reverse Mortgage,234000.00,110600.00,123400.00,1.00,52.00,449.00,22.00,7.00,1.00,1000.00
2301-200299,1,3863,CA,Title and Escrow,Reverse Mortgage,225340.00,181350.00,43990.00,1.00,81.00,1127.00,16.00,41.00,1.00,1000.00
17-500541,2,3863,CA,Title Only,Refinance,204560.00,213445.00,-8885.00,1.00,53.00,706.00,18.00,21.00,0.00,48.00
17-500542,2,3863,CA,Title Only,Refinance,397705.00,312391.00,85314.00,2.00,58.00,763.00,21.00,25.00,0.00,37.00
2301-200301,1,3863,CA,Title and Escrow,Reverse Mortgage,625500.00,357400.00,268100.00,2.00,47.00,397.00,19.00,4.00,1.00,1000.00
17-500545,2,3860,NC,Title & Sub-Escrow,Refinance,155130.00,155439.00,-309.00,1.00,92.00,1240.00,23.00,38.00,0.00,97.00
17-500546,2,3860,KY,Title Only,Refinance,89514.00,0.00,89514.00,0.00,24.00,302.00,2.00,6.00,1.00,1000.00
17-500547,2,3860,IN,Title & Full Escrow,Refinance,50660.00,74999.00,-24339.00,2.00,109.00,1780.00,25.00,53.00,0.00,63.00
17-500548,2,3860,WI,Title Only,Refinance,74877.00,120280.83,-45403.83,2.00,90.00,1052.00,24.00,38.00,0.00,120.00
17-500549,2,3863,CA,Title Only,Refinance,395000.00,416372.00,-21372.00,1.00,53.00,794.00,18.00,21.00,0.00,31.00
2301-200302,1,3860,GA,Title and Escrow,Reverse Mortgage,150500.00,0.00,150500.00,0.00,94.00,1466.00,22.00,48.00,0.00,30.00
17-500550,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),65000.00,245600.00,-180600.00,1.00,42.00,535.00,5.00,10.00,0.00,23.00
2301-200305,1,3860,TN,Title and Escrow,Reverse Mortgage,87360.00,0.00,87360.00,0.00,80.00,1449.00,22.00,38.00,0.00,28.00
2301-200306,1,3863,CA,Title and Escrow,Reverse Mortgage,95323.00,0.00,95323.00,0.00,75.00,1130.00,15.00,32.00,0.00,42.00
2301-200308,1,3863,CA,Title and Escrow,Reverse Mortgage,197000.00,133575.00,63425.00,1.00,49.00,484.00,18.00,6.00,1.00,1000.00
17-500551,2,3860,NC,Title & Sub-Escrow,Refinance,84000.00,147000.00,-63000.00,1.00,50.00,545.00,21.00,8.00,1.00,1000.00
17-500552,2,3863,CA,LCP - Title Only,Refinance,75000.00,125000.00,-50000.00,1.00,41.00,434.00,4.00,7.00,1.00,1000.00
17-500553,2,3863,CA,LCP & Sub-Escrow,Refinance,100000.00,100000.00,0.00,1.00,56.00,983.00,4.00,19.00,0.00,231.00
17-500555,2,3863,CA,Title Only,Refinance,166870.00,184684.00,-17814.00,1.00,71.00,911.00,18.00,37.00,0.00,57.00
17-500556,2,3860,CA,Title Only,Refinance,177500.00,184300.00,-6800.00,1.00,62.00,1251.00,18.00,20.00,0.00,36.00
2301-200309,1,3860,PA,Title and Escrow,Reverse Mortgage,70980.00,92863.59,-21883.59,3.00,55.00,831.00,22.00,18.00,1.00,1000.00
17-500557,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),30000.00,129200.00,-99200.00,1.00,38.00,700.00,4.00,9.00,0.00,29.00
2301-200311,1,3863,CA,Title and Escrow,Reverse Mortgage,259475.00,88000.00,171475.00,1.00,68.00,1132.00,18.00,36.00,0.00,43.00
17-500558,2,3863,CA,LCP - Title Only,Refinance,35000.00,130000.00,-95000.00,1.00,71.00,934.00,4.00,21.00,0.00,42.00
2301-200312,1,3860,TN,Title and Escrow,Reverse Mortgage,625500.00,272000.00,353500.00,1.00,48.00,591.00,21.00,16.00,1.00,1000.00
17-500560,2,3863,CA,LCP - Title Only,Refinance,100000.00,428000.00,-328000.00,1.00,37.00,445.00,4.00,7.00,1.00,1000.00
17-500561,2,3863,CA,Title & Full Escrow,Refinance,493400.00,417400.00,76000.00,2.00,49.00,454.00,19.00,4.00,1.00,1000.00
17-500562,2,3863,CA,LCP - Title Only,Refinance,25000.00,306000.00,-281000.00,1.00,47.00,675.00,4.00,8.00,0.00,51.00
2301-200314,1,3860,VA,Title and Escrow,Reverse Mortgage,268750.00,150000.00,118750.00,1.00,90.00,1698.00,21.00,51.00,0.00,27.00
2301-200315,1,3863,NV,Title and Escrow,Reverse Mortgage,216147.00,0.00,216147.00,0.00,93.00,1727.00,18.00,40.00,0.00,31.00
17-500563,2,3863,CA,LCP - Title Only,Refinance,75000.00,343000.00,-268000.00,1.00,36.00,396.00,4.00,7.00,1.00,1000.00
17-500564,2,3863,CA,LCP - Title Only,Refinance,35000.00,253575.00,-218575.00,1.00,45.00,698.00,5.00,10.00,0.00,77.00
17-500565,2,3860,UT,Title & Sub-Escrow,Refinance,113000.00,0.00,113000.00,0.00,32.00,312.00,4.00,5.00,1.00,1000.00
2301-200317,1,3863,CA,Title and Escrow,Reverse Mortgage,123337.50,90900.00,32437.50,1.00,76.00,1343.00,16.00,29.00,0.00,41.00
17-500566,2,3860,UT,Title & Sub-Escrow,Refinance,107500.00,114900.00,-7400.00,1.00,75.00,1284.00,22.00,44.00,0.00,114.00
2301-200319,1,3863,CA,Title and Escrow,Reverse Mortgage,207176.00,260000.00,-52824.00,2.00,83.00,1429.00,19.00,44.00,0.00,30.00
2301-200320,1,3863,CA,Title and Escrow,Reverse Mortgage,220000.00,206000.00,14000.00,1.00,70.00,1187.00,16.00,36.00,0.00,31.00
2301-200321,1,3860,AL,Title and Escrow,Reverse Mortgage,400000.00,67879.96,332120.04,6.00,47.00,749.00,25.00,9.00,1.00,1000.00
2301-200322,1,3860,NC,Title and Escrow,Reverse Mortgage,82500.00,68034.82,14465.18,2.00,54.00,624.00,26.00,7.00,1.00,1000.00
2301-200323,1,3863,AZ,Title and Escrow,Reverse Mortgage,141414.00,157885.00,-16471.00,2.00,76.00,1434.00,21.00,39.00,0.00,50.00
17-500567,2,3863,CA,Title Only,Refinance,52000.00,0.00,52000.00,0.00,58.00,874.00,18.00,24.00,0.00,28.00
2301-200324,1,3863,FL,Title and Escrow,Reverse Mortgage,202980.00,204857.00,-1877.00,1.00,85.00,2133.00,30.00,45.00,0.00,41.00
17-500568,2,3863,CA,Title & Sub-Escrow,Refinance,127100.00,197800.00,-70700.00,2.00,41.00,414.00,21.00,5.00,1.00,1000.00
17-500569,2,3860,UT,Title & Sub-Escrow,Refinance,138380.00,118026.00,20354.00,1.00,39.00,606.00,26.00,8.00,1.00,1000.00
2301-200326,1,3863,AZ,Title and Escrow,Reverse Mortgage,223000.00,105000.00,118000.00,1.00,52.00,440.00,18.00,5.00,1.00,1000.00
2301-200327,1,3860,LA,Title Only,Reverse Mortgage,45199.75,50000.00,-4800.25,1.00,83.00,1281.00,21.00,33.00,0.00,59.00
17-500570,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),417000.00,0.00,417000.00,0.00,28.00,345.00,8.00,4.00,0.00,192.00
2301-200328,1,3860,NC,Title and Escrow,Reverse Mortgage,119000.00,102572.22,16427.78,3.00,63.00,1006.00,26.00,33.00,1.00,1000.00
2301-200329,1,3863,FL,Title Only,Reverse Mortgage,230000.00,25000.00,205000.00,1.00,63.00,1201.00,30.00,21.00,0.00,45.00
2301-200330,1,3863,AZ,Title and Escrow,Reverse Mortgage,59150.00,0.00,59150.00,0.00,79.00,1426.00,15.00,41.00,0.00,41.00
17-500573,2,3863,CA,LCP - Title Only,Refinance,70000.00,0.00,70000.00,0.00,26.00,224.00,0.00,3.00,1.00,1000.00
17-500574,2,3863,FL,Title Only,Refinance,110809.00,111395.00,-586.00,1.00,57.00,888.00,31.00,27.00,0.00,56.00
2301-200331,1,3860,AL,Title Only,Reverse Mortgage,7223.00,0.00,7223.00,0.00,99.00,1524.00,23.00,42.00,0.00,64.00
17-500575,2,3860,UT,Title & Full Escrow,Refinance,87000.00,60000.00,27000.00,1.00,80.00,1167.00,24.00,24.00,0.00,50.00
17-500578,2,3860,NJ,Title & Full Escrow,Refinance,173000.00,190600.00,-17600.00,2.00,93.00,1561.00,14.00,40.00,0.00,59.00
17-500582,2,3863,AZ,Title & Full Escrow,Refinance,105000.00,43875.00,61125.00,1.00,77.00,994.00,19.00,22.00,0.00,38.00
17-500583,2,3863,CA,Title & Full Escrow,Refinance,413800.00,401200.00,12600.00,1.00,77.00,1051.00,17.00,21.00,0.00,43.00
17-500584,2,3863,CA,Title Only,Refinance,137825.00,144000.00,-6175.00,1.00,57.00,812.00,18.00,21.00,0.00,34.00
2301-200333,1,3863,TX,Title and Escrow,Reverse Mortgage,100000.00,78700.00,21300.00,1.00,67.00,631.00,8.00,9.00,1.00,1000.00
2301-200334,1,3860,RI,Title and Escrow,Reverse Mortgage,220000.00,57000.00,163000.00,1.00,109.00,1501.00,23.00,47.00,0.00,35.00
17-500586,2,3860,OH,Title & Sub-Escrow,Refinance,125200.00,0.00,125200.00,0.00,59.00,702.00,20.00,15.00,1.00,1000.00
17-500588,2,3860,MI,Title Only,Refinance,181948.00,206209.00,-24261.00,1.00,95.00,1253.00,23.00,55.00,0.00,126.00
17-500589,2,3860,UT,Title & Sub-Escrow,Refinance,193210.00,193210.00,0.00,1.00,39.00,521.00,27.00,6.00,1.00,1000.00
17-500590,2,3860,PA,Title Only,Refinance,129298.00,133000.00,-3702.00,1.00,67.00,1081.00,28.00,32.00,0.00,84.00
2301-200336,1,3863,AZ,Title and Escrow,Reverse Mortgage,144789.00,144300.00,489.00,1.00,95.00,1615.00,20.00,37.00,0.00,35.00
17-500591,2,3863,FL,Title Only,Refinance,84474.00,163741.00,-79267.00,2.00,106.00,1434.00,36.00,53.00,0.00,52.00
17-500592,2,3863,CA,LCP & Sub-Escrow,Refinance,20000.00,251269.37,-231269.37,2.00,40.00,551.00,5.00,13.00,1.00,1000.00
17-500593,2,3863,CA,Title Only,Refinance,124000.00,114419.00,9581.00,2.00,51.00,714.00,20.00,27.00,0.00,48.00
17-500594,2,3860,CO,Title & Full Escrow,Refinance,357600.00,408500.00,-50900.00,1.00,114.00,1547.00,22.00,30.00,0.00,38.00
17-500595,2,3860,GA,Title Only,Refinance,74593.00,74594.00,-1.00,1.00,71.00,998.00,23.00,27.00,0.00,56.00
2301-200339,1,3860,GA,Title and Escrow,Reverse Mortgage,98975.00,96000.00,2975.00,1.00,87.00,1504.00,20.00,45.00,0.00,56.00
17-500597,2,3863,CA,Title & Sub-Escrow,Refinance,210000.00,385172.00,-175172.00,3.00,57.00,962.00,21.00,21.00,0.00,104.00
17-500598,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),76200.00,288000.00,-211800.00,1.00,40.00,488.00,4.00,10.00,0.00,24.00
17-500599,2,3863,CA,LCP - Title Only,Refinance,20000.00,219000.00,-199000.00,1.00,49.00,693.00,4.00,8.00,0.00,51.00
17-500600,2,3863,OH,Title & Sub-Escrow,Refinance,100000.00,0.00,100000.00,0.00,28.00,1098.00,1.00,3.00,1.00,1000.00
2301-200341,1,3863,CA,Title and Escrow,Reverse Mortgage,134712.00,0.00,134712.00,0.00,73.00,1291.00,16.00,31.00,0.00,24.00
2301-200343,1,3860,PA,Title and Escrow,Reverse Mortgage,500000.00,0.00,500000.00,0.00,44.00,404.00,4.00,6.00,1.00,1000.00
17-500602,2,3863,CA,Title & Full Escrow,Refinance,176000.00,163399.00,12601.00,1.00,69.00,1060.00,20.00,21.00,0.00,51.00
17-500603,2,3860,CA,Title Only,Refinance,150000.00,114800.00,35200.00,1.00,47.00,722.00,19.00,21.00,0.00,37.00
17-500604,2,3863,CA,Title Only,Refinance,493000.00,665000.00,-172000.00,2.00,55.00,739.00,20.00,21.00,0.00,65.00
17-500605,2,3863,NV,Title & Sub-Escrow,Refinance,266984.00,268000.00,-1016.00,1.00,61.00,922.00,19.00,20.00,0.00,43.00
17-500606,2,3860,ID,Property Report / O&E - Title Only,Uninsured (Info Products),10000.00,210600.00,-200600.00,1.00,28.00,335.00,4.00,6.00,0.00,192.00
17-500607,2,3860,AL,Reverse Mortgage - Title Only,Refinance,110000.00,0.00,110000.00,0.00,64.00,1115.00,23.00,31.00,0.00,45.00
17-500608,2,3863,NV,Title & Sub-Escrow,Refinance,1500000.00,0.00,1500000.00,0.00,37.00,300.00,0.00,4.00,1.00,1000.00
2301-200345,1,3863,AZ,Title and Escrow,Reverse Mortgage,110732.00,0.00,110732.00,0.00,108.00,2097.00,18.00,72.00,0.00,42.00
17-500609,2,3863,CA,LCP - Title Only,Refinance,27122.00,240730.00,-213608.00,1.00,56.00,985.00,4.00,12.00,0.00,52.00
17-500610,2,3863,CA,Title & Full Escrow,Refinance,460000.00,0.00,460000.00,0.00,81.00,1287.00,18.00,28.00,0.00,41.00
2301-200346,1,3863,CA,Title and Escrow,Reverse Mortgage,366543.00,259000.00,107543.00,1.00,77.00,1490.00,17.00,60.00,0.00,57.00
17-500611,2,3863,CA,LCP - Title Only,Refinance,55200.00,408417.00,-353217.00,2.00,58.00,633.00,7.00,12.00,0.00,24.00
17-500612,2,3863,CA,LCP - Title Only,Refinance,38000.00,170285.00,-132285.00,2.00,44.00,686.00,6.00,13.00,0.00,77.00
17-500613,2,3863,CA,LCP - Title Only,Refinance,100.00,2503.17,-2403.17,7.00,33.00,429.00,11.00,8.00,0.00,217.00
17-500614,2,3863,CA,LCP - Title Only,Refinance,30000.00,481600.00,-451600.00,2.00,46.00,689.00,5.00,15.00,0.00,43.00
2301-200347,1,3860,CA,Title and Escrow,Reverse Mortgage,49953.52,0.00,49953.52,0.00,80.00,1589.00,18.00,45.00,0.00,20.00
17-500616,2,3860,PA,Title & Sub Escrow,Refinance,299250.00,0.00,299250.00,0.00,35.00,377.00,0.00,9.00,1.00,1000.00
17-500617,2,3863,CA,Title & Full Escrow,Refinance,186000.00,86000.00,100000.00,1.00,65.00,946.00,21.00,13.00,0.00,104.00
17-500618,2,3863,CA,LCP & Sub-Escrow,Refinance,30000.00,342500.00,-312500.00,3.00,62.00,856.00,6.00,22.00,0.00,97.00
17-500619,2,3863,CA,Title Only,Refinance,282009.00,314843.00,-32834.00,2.00,59.00,847.00,23.00,30.00,0.00,36.00
17-500620,2,3863,CA,Title Only,Refinance,418365.00,359800.00,58565.00,1.00,60.00,759.00,19.00,21.00,0.00,40.00
17-500621,2,3863,CA,Title & Sub-Escrow,Refinance,304000.00,300000.00,4000.00,1.00,57.00,907.00,19.00,22.00,0.00,44.00
2301-200350,1,3860,TN,Title and Escrow,Reverse Mortgage,95550.00,102000.00,-6450.00,1.00,78.00,1188.00,24.00,33.00,0.00,160.00
2301-200351,1,3860,ME,Title and Escrow,Reverse Mortgage,130000.00,102500.00,27500.00,2.00,55.00,571.00,23.00,9.00,1.00,1000.00
17-500622,2,3863,FL,Title Only,Refinance,35805.00,113000.00,-77195.00,1.00,71.00,1076.00,31.00,40.00,0.00,112.00
17-500624,2,3860,PA,Title Only,Refinance,66253.00,66254.00,-1.00,1.00,78.00,1217.00,28.00,38.00,0.00,124.00
17-500625,2,3860,WI,Title Only,Refinance,123290.00,140161.35,-16871.35,2.00,89.00,1152.00,23.00,42.00,0.00,78.00
17-500626,2,3860,IL,Title & Sub-Escrow,Refinance,109406.00,151648.78,-42242.78,1.00,76.00,1506.00,24.00,44.00,0.00,96.00
17-500627,2,3863,CA,Title Only,Refinance,181000.00,169000.00,12000.00,1.00,51.00,798.00,18.00,20.00,0.00,75.00
2301-200353,1,3863,TX,Title and Escrow,Reverse Mortgage,81780.00,0.00,81780.00,0.00,81.00,1498.00,6.00,30.00,0.00,30.00
17-500628,2,3863,CA,Title Only,Refinance,386127.00,263000.00,123127.00,1.00,59.00,762.00,20.00,22.00,0.00,36.00
2301-200354,1,3863,NV,Title and Escrow,Reverse Mortgage,127750.00,0.00,127750.00,0.00,79.00,1365.00,17.00,38.00,0.00,63.00
2301-200355,1,3863,AZ,Title and Escrow,Reverse Mortgage,181170.00,150000.00,31170.00,1.00,67.00,1274.00,17.00,36.00,0.00,33.00
2301-200356,1,3860,NV,Title and Escrow,Reverse Mortgage,400000.00,83945.00,316055.00,1.00,50.00,474.00,20.00,6.00,1.00,1000.00
17-500629,2,3860,UT,TSG - Trustee Sale Guarantee,TSG,104702.49,170193.70,-65491.21,4.00,23.00,455.00,15.00,8.00,0.00,96.00
17-500630,2,3860,UT,TSG - Trustee Sale Guarantee,TSG,141560.65,217700.34,-76139.69,13.00,50.00,832.00,32.00,20.00,0.00,96.00
17-500631,2,3860,UT,TSG - Trustee Sale Guarantee,TSG,200994.53,217917.13,-16922.60,3.00,23.00,434.00,13.00,7.00,0.00,96.00
17-500632,2,3863,CA,Title Only,Refinance,100000.00,0.00,100000.00,0.00,39.00,586.00,17.00,4.00,1.00,1000.00
17-500633,2,3863,CA,Title Only,Refinance,280000.00,0.00,280000.00,0.00,37.00,519.00,19.00,14.00,1.00,1000.00
17-500634,2,3863,CA,Title & Sub-Escrow,Refinance,311000.00,430000.00,-119000.00,2.00,44.00,475.00,21.00,8.00,1.00,1000.00
17-500635,2,3863,CA,TSG - Trustee Sale Guarantee,TSG,364648.13,486000.00,-121351.87,2.00,25.00,585.00,17.00,9.00,0.00,96.00
17-500636,2,3863,FL,Title Only,Refinance,243979.00,6290.00,237689.00,1.00,38.00,422.00,34.00,4.00,1.00,1000.00
17-500638,2,3863,CA,Title Only,Refinance,226274.00,227696.00,-1422.00,1.00,34.00,401.00,19.00,3.00,1.00,1000.00
17-500639,2,3863,CA,LCP - Title Only,Refinance,75000.00,136000.00,-61000.00,1.00,35.00,411.00,4.00,7.00,1.00,1000.00
17-500640,2,3863,CA,Title & Sub-Escrow,Refinance,70000.00,0.00,70000.00,0.00,81.00,1396.00,24.00,35.00,0.00,30.00
17-500641,2,3863,CA,LCP - Title Only,Refinance,50000.00,245000.00,-195000.00,1.00,45.00,729.00,5.00,16.00,0.00,22.00
2301-200361,1,3863,CA,Title and Escrow,Reverse Mortgage,334017.00,90000.00,244017.00,1.00,69.00,1198.00,17.00,33.00,0.00,34.00
17-500642,2,3863,CA,LCP - Title Only,Refinance,28740.00,239550.00,-210810.00,1.00,47.00,617.00,4.00,10.00,0.00,41.00
2301-200362,1,3860,NC,Title and Escrow,Reverse Mortgage,120000.00,0.00,120000.00,0.00,48.00,427.00,3.00,8.00,1.00,1000.00
17-500643,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),18500.00,0.00,18500.00,0.00,14.00,209.00,0.00,4.00,1.00,1000.00
2301-200363,1,3863,TX,Title and Escrow,Reverse Mortgage,131000.00,89800.00,41200.00,1.00,104.00,2043.00,9.00,47.00,0.00,26.00
17-500644,2,3863,CA,LCP - Title Only,Refinance,75000.00,0.00,75000.00,0.00,35.00,401.00,4.00,7.00,1.00,1000.00
17-500645,2,3863,CA,LCP - Title Only,Refinance,15000.00,87718.00,-72718.00,1.00,49.00,748.00,4.00,12.00,0.00,76.00
17-500646,2,3863,CA,Title Only,Refinance,150000.00,0.00,150000.00,0.00,58.00,944.00,18.00,23.00,0.00,30.00
17-500647,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),100000.00,295000.00,-195000.00,1.00,52.00,610.00,4.00,11.00,0.00,22.00
2301-200364,1,3860,IL,Title and Escrow,Reverse Mortgage,100000.00,36974.57,63025.43,3.00,52.00,643.00,19.00,22.00,1.00,1000.00
17-500648,2,3863,CA,LCP & Sub-Escrow,Refinance,250000.00,359000.00,-109000.00,2.00,50.00,815.00,7.00,18.00,0.00,195.00
17-500649,2,3863,CA,LCP - Title Only,Refinance,16900.00,248000.00,-231100.00,1.00,46.00,632.00,4.00,12.00,0.00,42.00
17-500650,2,3863,CA,LCP - Title Only,Refinance,35000.00,0.00,35000.00,0.00,68.00,953.00,4.00,19.00,0.00,42.00
17-500651,2,3863,CA,LCP - Title Only,Refinance,20000.00,151559.00,-131559.00,1.00,40.00,563.00,4.00,12.00,0.00,23.00
17-500652,2,3863,CA,LCP - Title Only,Refinance,31300.00,256000.00,-224700.00,1.00,43.00,794.00,4.00,23.00,0.00,47.00
