sFileNumber,vOfficeID,vCoverageID,tState,vCountyID,vActionListProductTypeID,vActionListTransactionTypeID,nLoanAmount,nLien Amounts,nEquity,nLiens,nActions,nAudit Entries,nTotal Exceptions,nTotal Notes,oNumDays,oCancelled
17-500930,2,3860,WA,3329,1017,1008,70000,262500,-192500,1,43,570,4,10,32,0
2301-200495,1,3860,KY,1389,1007,2,38388,0,38388,0,90,1256,20,28,51,0
17-500933,2,3863,CA,3281,1061,1010,100000,0,100000,0,46,585,19,15,10,0
17-500934,2,3863,CA,3271,1028,1010,100000,513750,-413750,2,35,391,6,4,10000,1
17-500935,2,3863,CA,3229,1057,1010,232500,270000,-37500,2,70,1005,22,19,58,0
17-500939,2,3863,CA,3251,1057,1010,219500,300800,-81300,2,70,1016,21,18,56,0
2301-200496,1,3863,FL,1021,2,2,162960,0,162960,0,75,1179,31,32,119,0
2301-200497,1,3863,NV,3214,2,2,104076,187500,-83424,1,81,1279,18,37,49,0
17-500941,2,3863,CA,3229,1057,1010,189000,153900,35100,1,72,968,17,17,50,0
17-500942,2,3863,CA,3251,1028,1010,100,0,100,0,32,339,6,4,211,0
2301-200498,1,3860,VA,479,2,2,250000,0,250000,0,42,250,1,4,10000,1
17-500943,2,3863,CA,3251,1028,1010,50000,0,50000,0,51,696,4,11,45,0
17-500944,2,3860,WI,1842,1074,1010,92800,84620,8180,1,62,1038,23,35,87,0
17-500945,2,3863,CA,3281,1017,1008,345252,359000,-13748,2,29,333,9,5,186,0
17-500946,2,3863,CA,3251,1094,1010,181623,146197,35426,1,33,378,19,6,10000,1
17-500947,2,3860,NC,753,1071,1010,151980,144000,7980,1,38,519,21,6,10000,1
2301-200499,1,3863,FL,1038,2,2,137500,0,137500,0,53,418,30,3,10000,1
17-500948,2,3863,CA,3281,1084,1010,68200,69000,-800,1,66,1033,19,32,36,0
17-500949,2,3863,CA,3251,1028,1010,20000,69755,-49755,1,48,696,4,16,37,0
2301-200500,1,3860,WI,1796,2,2,100000,0,100000,0,59,924,24,18,10000,1
2301-200501,1,3860,VA,533,2,2,190000,180000,10000,2,59,641,22,14,10000,1
2301-200503,1,3860,PA,441,2,2,67275,0,67275,0,90,1642,22,35,25,0
2301-200504,1,3863,CA,3251,2,2,182100,65000,117100,1,68,1133,16,38,53,0
2301-200505,1,3860,KY,1316,1007,2,270000,60000,210000,1,42,435,19,9,10000,1
17-500950,2,3863,CA,3251,1059,1010,150000,457000,-307000,2,69,1054,19,24,25,0
2301-200506,1,3863,FL,1016,2,2,65000,0,65000,0,65,567,28,13,10000,1
17-500951,2,3863,CA,3271,1028,1010,75000,217968,-142968,1,41,404,4,11,10000,1
2301-200507,1,3860,PA,459,2,2,84960,0,84960,0,90,1658,18,39,39,0
17-500952,2,3863,CA,3281,1017,1008,63000,906500,-843500,3,41,599,8,11,23,0
17-500953,2,3863,CA,3281,1057,1010,228000,245217,-17217,1,63,885,17,14,39,0
17-500954,2,3860,CO,3005,1017,1008,50000,325800,-275800,1,48,580,5,10,32,0
17-500955,2,3863,CA,3252,1091,1010,417000,541000,-124000,2,51,752,21,18,52,0
17-500956,2,3863,CA,3271,1017,1008,13000,613141,-600141,2,28,327,7,5,186,0
17-500957,2,3863,CA,3251,1028,1010,28200,400000,-371800,1,46,663,4,9,46,0
17-500958,2,3863,CA,3275,1057,1010,125000,132505,-7505,1,63,896,18,13,28,0
17-500959,2,3863,CA,3251,1028,1010,11950,124267,-112317,1,47,708,4,17,37,0
17-500960,2,3863,CA,3263,1056,1010,80000,0,80000,0,67,1191,18,37,25,0
17-500961,2,3863,CA,3263,1056,1010,103750,115717.68,-11967.68,3,45,665,20,19,43,0
17-500962,2,3863,CA,3281,1057,1010,93600,98000,-4400,1,50,450,18,7,10000,1
17-500963,2,3863,CA,3270,1017,1008,10000,247953,-237953,1,36,478,8,9,186,0
17-500964,2,3863,CA,3251,1028,1010,20000,236500,-216500,1,35,377,4,6,10000,1
17-500965,2,3863,CA,3277,1024,1010,70000,50000,20000,1,55,475,4,8,10000,1
2301-200508,1,3860,OH,1463,2,2,80000,0,80000,0,50,570,18,6,10000,1
17-500966,2,3863,CA,3275,1024,1010,25000,72300,-47300,1,58,824,4,11,39,0
2301-200509,1,3860,LA,2595,2,2,45120,0,45120,0,85,1566,24,51,81,0
17-500967,2,3863,CA,3255,1017,1008,10000,745000,-735000,4,29,413,16,5,186,0
17-500968,2,3863,CA,3246,1017,1008,10000,224000,-214000,1,29,376,9,5,186,0
2301-200510,1,3863,CA,3251,2,2,180480,0,180480,0,67,1218,19,46,35,0
2301-200511,1,3863,FL,1022,2,2,58695,0,58695,0,78,1626,27,37,28,0
2301-200512,1,3863,CA,3230,2,2,305665,150000,155665,1,70,1297,17,51,49,0
17-500969,2,3863,CA,3271,1017,1008,60000,222000,-162000,2,44,596,8,15,17,0
2301-200514,1,3863,CA,3243,2,2,162120,148000,14120,1,68,1135,16,34,35,0
17-500970,2,3863,CA,3283,1057,1010,115000,0,115000,0,54,492,17,9,10000,1
2301-200515,1,3863,CA,3275,2,2,88950,0,88950,0,73,1150,15,36,39,0
17-500971,2,3860,CA,3266,1017,1008,16000,119000,-103000,1,36,491,6,11,39,0
17-500972,2,3863,CA,3271,1028,1010,27000,384000,-357000,1,45,651,4,10,37,0
2301-200516,1,3863,CA,3253,2,2,625500,243500,382000,3,46,504,22,8,4,1
17-500973,2,3863,CA,3251,1080,1010,146000,166710,-20710,1,40,448,18,11,10000,1
2301-200519,1,3860,UT,3137,2,2,138338,220000,-81662,2,75,1376,23,38,52,0
17-500974,2,3860,MI,1606,1074,1010,60541,59073,1468,1,35,415,22,7,10000,1
17-500975,2,3863,CA,3231,1080,1010,1116000,1380000,-264000,1,43,450,20,11,10000,1
17-500976,2,3863,CA,3249,1094,1010,588810,609100,-20290,2,56,726,20,24,44,0
17-500977,2,3863,CA,3237,1080,1010,144500,109626,34874,1,59,886,18,25,49,0
17-500978,2,3860,AL,1084,1094,1010,128580,124325,4255,1,55,937,22,29,38,0
2301-200521,1,3860,MI,1646,2,2,68000,6868.9,61131.1,2,62,662,23,15,10000,1
17-500981,2,3863,CA,3242,1011,1005,321231.48,436000,-114768.52,1,27,505,16,10,90,0
17-500982,2,3863,CA,3248,1011,1005,840946.51,852000,-11053.49,1,19,446,13,5,90,0
17-500983,2,3863,AZ,3165,1102,1010,150000,0,150000,0,58,932,20,25,43,0
2301-200523,1,3863,FL,1021,1007,2,30359.29,28053.96,2305.33,1,83,1289,29,30,57,0
2301-200524,1,3860,TX,2987,2,2,61400,0,61400,0,85,2007,4,64,41,0
17-500984,2,3863,CA,3241,1028,1010,47000,0,47000,0,47,630,4,13,36,0
17-500985,2,3860,MN,1866,1102,1010,155000,54742.16,100257.84,4,58,1247,27,37,84,0
2301-200525,1,3860,AL,1049,2,2,40698,5396.16,35301.84,1,111,2139,22,80,55,0
2301-200526,1,3863,AZ,3164,2,2,143000,0,143000,0,96,1677,17,52,66,0
17-500986,2,3863,CA,3251,1110,1010,25000,312112.37,-287112.37,3,62,1079,6,19,55,0
2301-200527,1,3863,CA,3241,2,2,71616,67000,4616,1,71,1311,18,38,43,0
17-500989,2,3860,UT,3139,1084,1010,308332,301500,6832,1,91,1337,24,49,90,0
17-500992,2,3863,CA,3232,1028,1010,40000,268900,-228900,1,35,374,4,5,10000,1
17-500994,2,3863,AZ,3164,1084,1010,243750,176250,67500,1,76,1028,21,33,76,0
17-500995,2,3860,AL,1050,1094,1010,172000,161625.05,10374.95,3,37,682,29,17,10000,1
17-500997,2,3863,CA,3251,1028,1010,47385,482000,-434615,2,48,750,5,15,36,0
2301-200529,1,3863,NV,3223,2,2,323950,100000,223950,1,74,1229,20,28,48,0
17-500998,2,3860,OR,3296,1017,1008,80000,105000,-25000,1,27,313,5,5,185,0
17-500999,2,3863,CA,3251,1028,1010,50000,180000,-130000,1,47,657,4,16,28,0
17-501000,2,3863,CA,3251,1028,1010,40000,263150,-223150,1,51,753,4,15,38,0
2301-200531,1,3863,TX,2689,2,2,116340,96000,20340,1,111,2046,6,51,52,0
17-501001,2,3863,CA,3244,1086,1010,227500,491517,-264017,2,49,644,24,19,66,0
17-501002,2,3863,CA,3251,1071,1010,307750,348000,-40250,1,39,400,20,7,10000,1
2301-200532,1,3860,NH,282,2,2,111100,0,111100,0,69,940,18,25,10000,1
17-501004,2,3863,CA,3271,1028,1010,75000,238000,-163000,2,36,388,7,5,10000,1
17-501005,2,3860,WA,3329,1017,1008,125000,572900,-447900,1,42,646,4,12,57,0
17-501006,2,3860,UT,3136,1053,1010,336000,322215,13785,1,56,1003,22,29,90,0
17-501007,2,3860,OR,3297,1017,1008,90000,238000,-148000,1,43,585,5,10,29,0
17-501008,2,3863,CA,3251,1061,1010,125000,100000,25000,1,46,598,18,15,41,0
2301-200536,1,3860,GA,907,2,2,120000,66147,53853,2,68,742,22,21,10000,1
2301-200537,1,3863,NV,3212,2,2,325000,133200,191800,1,84,1321,20,32,24,0
17-501010,2,3863,CA,3229,1094,1010,350000,0,350000,0,24,240,1,6,10000,1
2301-200539,1,3863,TX,2885,2,2,125000,55000,70000,1,118,2152,8,63,70,0
17-501011,2,3863,CA,3251,1061,1010,700000,915700,-215700,2,40,485,25,11,10000,1
17-501012,2,3863,CA,3257,1056,1010,276000,300000,-24000,1,56,712,18,22,27,0
2301-200540,1,3863,FL,995,2,2,154194.3,162900,-8705.7,1,99,1899,36,60,43,0
17-501013,2,3860,CA,3266,1057,1010,256600,551000,-294400,2,44,418,18,7,10000,1
17-501014,2,3863,CA,3254,1114,1010,246856,258971,-12115,2,57,984,20,32,87,0
17-501015,2,3863,CA,3271,1017,1008,30000,71428,-41428,1,38,552,6,10,16,0
17-501016,2,3860,WI,1785,1074,1010,134450,139000,-4550,1,58,972,22,34,70,0
17-501017,2,3863,CA,3251,1028,1010,70000,0,70000,0,25,213,0,3,10000,1
17-501018,2,3863,CA,3260,1016,1008,16350,0,16350,0,28,392,0,7,185,0
17-501019,2,3863,CA,3251,1110,1010,73000,0,73000,0,63,874,4,18,41,0
2301-200541,1,3863,CA,3271,2,2,143750,0,143750,0,82,1244,16,42,31,0
17-501020,2,3863,CA,3251,1028,1010,86000,580400,-494400,1,34,283,4,4,10000,1
17-501021,2,3863,CA,3263,1080,1010,257024,225433,31591,1,59,820,18,30,49,0
17-501022,2,3863,CA,3283,1017,1008,10000,283400,-273400,1,28,345,8,6,185,0
17-501023,2,3863,CA,3229,1091,1010,257400,243850,13550,1,59,828,21,20,51,0
2301-200542,1,3860,NH,279,2,2,99750,177679.52,-77929.52,2,82,1555,25,54,38,0
17-501024,2,3860,TN,1168,1074,1010,102800,197807,-95007,1,37,414,20,9,10000,1
2301-200544,1,3860,TN,1122,2,2,122500,0,122500,0,86,1483,19,49,73,0
2301-200545,1,3860,IN,1598,2,2,67390,0,67390,0,82,1324,23,29,57,0
2301-200546,1,3863,CA,3272,2,2,116550,175500,-58950,1,65,1221,18,44,31,0
17-501025,2,3860,UT,3140,1084,1010,85901,133000,-47099,1,34,381,22,5,10000,1
2301-200547,1,3863,FL,1032,2,2,70000,0,70000,0,59,558,27,8,10000,1
2301-200548,1,3863,TX,2752,2,2,199125,0,199125,0,79,1809,6,54,27,0
17-501026,2,3863,CA,3259,1028,1010,70000,260000,-190000,1,46,641,4,13,36,0
2301-200549,1,3863,AZ,3164,2,2,94600,76000,18600,1,67,1409,21,48,44,0
17-501027,2,3863,CA,3251,1061,1010,150000,20000,130000,1,58,745,20,20,36,0
17-501028,2,3860,UT,3146,1053,1010,388200,558700,-170500,2,40,628,24,8,10000,1
17-501029,2,3863,CA,3271,1110,1010,50000,186000,-136000,1,45,731,4,20,23,0
17-501030,2,3863,CA,3271,1017,1008,25000,342475,-317475,1,39,481,6,11,22,0
2301-200550,1,3860,UT,3137,1007,2,12163.83,0,12163.83,0,62,1142,18,19,28,0
2301-200552,1,3860,AL,1053,2,2,53475,30000,23475,1,79,1570,29,41,49,0
17-501031,2,3863,NV,3212,1057,1010,237620,232000,5620,1,70,976,19,14,28,0
17-501032,2,3863,NV,3212,1057,1010,103200,108007,-4807,1,78,1121,18,26,57,0
2301-200553,1,3863,CA,3234,2,2,625500,338000,287500,1,68,979,18,29,10000,1
17-501033,2,3863,AZ,3164,1057,1010,89500,89569,-69,1,69,1008,21,17,36,0
2301-200555,1,3863,CA,3277,2,2,260000,0,260000,0,50,442,15,10,10000,1
17-501034,2,3863,CA,3254,1057,1010,160000,170200.6,-10200.6,2,69,1079,21,20,57,0
17-501035,2,3863,NV,3212,1057,1010,140800,0,140800,0,36,233,2,2,10000,1
2301-200557,1,3863,FL,994,2,2,63000,0,63000,0,56,544,29,8,10000,1
17-501036,2,3860,NJ,329,1057,1010,134800,122000,12800,1,103,1636,11,49,55,0
2301-200558,1,3860,UT,3145,1007,2,500000,0,500000,0,35,286,2,6,10000,1
17-501037,2,3863,CA,3276,1057,1010,192600,257525,-64925,2,67,873,21,16,57,0
2301-200559,1,3863,NV,3219,2,2,97200,118174,-20974,1,71,1246,19,30,36,0
17-501038,2,3860,UT,3146,1057,1010,161500,260002,-98502,2,77,1043,25,22,34,0
17-501039,2,3860,UT,3137,1057,1010,206100,214692,-8592,1,88,1079,21,21,34,0
17-501040,2,3863,CA,3258,1110,1010,3885.08,0,3885.08,0,62,884,4,15,90,0
17-501041,2,3863,FL,1027,1057,1010,171750,0,171750,0,79,1337,31,28,56,0
2301-200561,1,3860,MD,489,2,2,207905.8,146639.76,61266.04,3,89,1859,25,73,59,0
17-501042,2,3863,CA,3275,1028,1010,70000,71000,-1000,1,39,487,4,12,16,0
2301-200562,1,3860,MD,490,2,2,62511.71,0,62511.71,0,72,1670,22,44,27,0
17-501043,2,3863,CA,3283,1017,1008,78000,400000,-322000,1,39,479,6,9,22,0
17-501044,2,3863,CA,3251,1028,1010,50000,199000,-149000,1,43,659,4,11,76,0
2301-200565,1,3860,GA,978,2,2,57860,10000,47860,1,79,1482,19,39,36,0
17-501045,2,3863,CA,3251,1028,1010,25000,256665,-231665,1,44,617,4,17,36,0
17-501046,2,3863,CA,3281,1057,1010,398000,474050,-76050,1,47,421,17,6,10000,1
2301-200566,1,3860,IL,2121,2,2,85405,10000,75405,1,95,1916,24,44,43,0
17-501047,2,3863,CA,3232,1071,1010,110904,112147,-1243,1,105,1276,18,43,101,0
17-501048,2,3863,CA,3272,1059,1010,100000,300001,-200001,2,62,959,21,28,24,0
17-501049,2,3863,CA,3273,1028,1010,25000,288000,-263000,1,34,399,4,5,10000,1
2301-200567,1,3860,TN,1156,2,2,130000,0,130000,0,53,553,22,10,10000,1
17-501050,2,3860,WA,3329,1017,1008,90000,109000,-19000,1,46,621,4,19,29,0
2301-200568,1,3863,FL,995,2,2,81780,0,81780,0,96,1398,27,28,27,0
2301-200569,1,3860,MI,1606,2,2,214000,0,214000,0,90,1814,25,59,56,0
17-501051,2,3863,CA,3255,1028,1010,30000,245500,-215500,1,48,682,4,17,35,0
17-501052,2,3863,CA,3273,1028,1010,36685,290000,-253315,1,44,728,4,11,44,0
2301-200571,1,3860,UT,3136,2,2,61425,0,61425,0,86,1625,19,44,101,0
17-501054,2,3863,CA,3232,1053,1010,100000,105031,-5031,2,58,866,21,21,37,0
17-501055,2,3863,CA,3263,1053,1010,212000,171440,40560,1,59,1093,18,21,37,0
2301-200573,1,3860,TN,1203,2,2,275000,50000,225000,1,48,401,21,5,10000,1
17-501056,2,3860,NY,361,1102,1010,60000,52786.3,7213.7,3,39,595,26,9,10000,1
2301-200574,1,3863,CA,3255,2,2,87420,0,87420,0,67,1250,17,27,26,0
17-501057,2,3860,UT,3137,1011,1005,211098.38,748307.35,-537208.97,6,33,656,22,13,89,0
17-501058,2,3860,UT,3148,1011,1005,214952.85,225000,-10047.15,2,22,467,14,10,89,0
17-501059,2,3860,UT,3136,1011,1005,503900,613536.37,-109636.37,3,22,433,19,6,89,0
17-501060,2,3860,UT,3137,1011,1005,170188.34,171104,-915.66,1,23,507,12,10,89,0
17-501061,2,3860,UT,3154,1011,1005,79208.73,86672,-7463.27,1,39,632,14,19,89,0
17-501062,2,3860,UT,3162,1011,1005,395975.47,440000,-44024.53,2,37,615,17,15,89,0
17-501063,2,3860,UT,3137,1011,1005,246405.12,276000,-29594.88,1,21,408,12,8,89,0
17-501064,2,3860,IL,2121,1071,1010,350000,335000,15000,1,42,519,23,9,10000,1
17-501065,2,3860,OH,1467,1074,1010,165374,0,165374,0,24,307,1,4,10000,1
2301-200578,1,3863,FL,1034,2,2,75875,50000,25875,1,75,1180,29,25,50,0
17-501066,2,3860,IA,1784,1074,1010,60850,113828,-52978,2,31,424,23,4,10000,1
17-501068,2,3863,CA,3256,1011,1005,599032.03,735000,-135967.97,2,22,475,16,8,89,0
17-501069,2,3863,CA,3273,1028,1010,35000,139635.05,-104635.05,1,50,824,4,17,56,0
17-501070,2,3860,CA,3280,1011,1005,207879.48,273000,-65120.52,2,33,588,14,14,89,0
17-501071,2,3863,CA,3248,1011,1005,368061.37,560978.47,-192917.1,2,22,470,17,7,89,0
17-501072,2,3863,CA,3256,1011,1005,544208.74,689491.91,-145283.17,4,22,531,25,9,89,0
17-501073,2,3863,CA,3281,1011,1005,190346.8,272403.39,-82056.59,4,18,427,17,5,89,0
17-501074,2,3863,CA,3281,1011,1005,212774.62,225192,-12417.38,1,42,712,17,15,89,0
17-501075,2,3863,CA,3260,1028,1010,32900,204576,-171676,1,46,648,4,15,35,0
2301-200580,1,3860,MI,1612,2,2,47790,0,47790,0,87,1241,22,50,26,0
2301-200581,1,3863,TX,2857,2,2,190950,124235,66715,1,81,1609,6,44,35,0
2301-200582,1,3860,CO,3052,2,2,228774,155000,73774,1,82,1530,21,39,69,0
17-501076,2,3860,OH,1464,1124,1010,66637,66638,-1,1,43,604,23,19,10000,1
17-501077,2,3863,CA,3248,1011,1005,515455.36,718000,-202544.64,2,22,473,19,6,89,0
17-501078,2,3863,CA,3232,1080,1010,263900,227905,35995,1,34,436,20,6,10000,1
2301-200583,1,3860,UT,3136,2,2,209095,300000,-90905,1,80,1412,20,53,117,0
17-501079,2,3863,CA,3241,1080,1010,158500,252900,-94400,2,55,918,19,27,78,0
17-501080,2,3863,CA,3248,1056,1010,665500,745500,-80000,2,56,1085,20,21,92,0
17-501081,2,3863,CA,3254,1080,1010,134200,137365,-3165,1,48,634,18,14,55,0
17-501082,2,3863,CA,3251,1080,1010,120537,154500,-33963,2,34,471,21,5,10000,1
17-501084,2,3860,WA,3329,1108,1008,119150,417611,-298461,2,98,1105,7,34,37,0
17-501086,2,3863,CA,3249,1017,1008,250000,584000,-334000,1,39,573,6,11,51,0
17-501087,2,3860,CO,3023,1017,1008,120000,174496,-54496,2,40,556,7,16,43,0
17-501088,2,3863,CA,3249,1017,1008,70000,540000,-470000,1,45,549,6,10,21,0
17-501089,2,3863,CA,3257,1017,1008,35000,0,35000,0,57,1056,6,23,10000,1
17-501090,2,3860,CO,3016,1017,1008,30000,135000,-105000,1,41,571,4,15,61,0
17-501091,2,3860,OR,3296,1017,1008,26700,302800,-276100,1,43,548,5,10,30,0
17-501092,2,3863,CA,3251,1094,1010,126050,232500,-106450,2,56,808,22,26,10000,1
17-501093,2,3863,CA,3265,1017,1008,20000,388400,-368400,3,41,505,8,14,37,0
17-501094,2,3863,CA,3234,1061,1010,70000,70000,0,1,64,981,20,30,48,0
17-501095,2,3860,WA,3329,1017,1008,93000,216000,-123000,1,42,662,4,17,50,0
17-501096,2,3860,OR,3297,1108,1008,71800,458850,-387050,2,70,832,6,23,37,0
17-501097,2,3860,MA,258,1108,1008,25000,240000,-215000,1,84,977,5,23,28,0
17-501098,2,3860,OR,3296,1017,1008,75000,247000,-172000,1,43,571,5,11,29,0
17-501099,2,3860,CO,3023,1017,1008,25000,184971,-159971,1,44,562,5,14,37,0
2301-200585,1,3860,KS,2356,2,2,150000,12000,138000,1,47,729,30,9,10000,1
17-501100,2,3863,CA,3230,1080,1010,300000,95700,204300,1,32,392,20,3,10000,1
17-501101,2,3863,CA,3242,1017,1008,10000,895000,-885000,3,27,305,13,4,184,0
17-501102,2,3863,CA,3229,1057,1010,335000,385000,-50000,2,83,1147,20,22,33,0
17-501103,2,3860,OR,3296,1017,1008,102900,454100,-351200,2,39,548,7,12,43,0
17-501104,2,3863,CA,3271,1028,1010,50000,292000,-242000,1,34,541,5,16,30,0
2301-200587,1,3860,CA,3286,2,2,210000,176500,33500,2,59,645,18,18,10000,1
17-501105,2,3863,CA,3240,1080,1010,126800,155000,-28200,1,32,397,20,3,10000,1
17-501106,2,3860,LA,2547,1059,1010,380061,383062,-3001,1,120,1621,21,48,134,0
2301-200588,1,3863,CA,3232,2,2,208285,0,208285,0,92,1429,15,60,22,0
17-501107,2,3860,CA,3266,1056,1010,210000,191000,19000,1,29,375,19,7,10000,1
17-501108,2,3863,CA,3251,1028,1010,50000,164800,-114800,1,70,1005,6,25,56,0
2301-200589,1,3863,CA,3229,2,2,375000,488000,-113000,3,63,766,22,19,10000,1
17-501111,2,3863,CA,3251,1057,1010,135400,150000.98,-14600.98,2,76,1080,19,18,117,0
2301-200595,1,3863,CA,3249,2,2,221430,0,221430,0,94,1385,16,40,26,0
2301-200596,1,3860,NC,779,2,2,119475,85600,33875,1,74,1224,21,30,28,0
17-501117,2,3863,CA,3254,1016,1008,36074.2,0,36074.2,0,38,629,0,8,40,0
17-501118,2,3860,OH,1471,1075,1010,97224,97471,-247,1,59,871,23,22,48,0
17-501121,2,3863,CA,3260,1057,1010,451600,477000,-25400,2,73,988,22,21,62,0
17-501122,2,3863,CA,3237,1080,1010,139750,149526.39,-9776.39,2,53,778,20,23,47,0
17-501123,2,3863,CA,3229,1057,1010,275000,311000,-36000,2,87,1457,21,25,36,0
17-501124,2,3863,FL,993,1056,1010,85735,100000,-14265,1,46,569,32,14,10000,1
2301-200597,1,3863,CA,3231,2,2,231440,228000,3440,1,82,1558,17,45,26,0
17-501125,2,3860,MI,1649,1072,1010,54832,60670,-5838,1,63,1009,24,30,57,0
17-501126,2,3863,CA,3271,1028,1010,20000,428000,-408000,1,37,556,4,16,40,0
2301-200598,1,3863,CA,3242,2,2,128934,271000,-142066,2,107,1670,20,44,29,0
17-501127,2,3860,KY,1341,1125,1010,68884,111150,-42266,1,90,1210,19,45,103,0
17-501128,2,3863,CA,3263,1061,1010,50000,150000,-100000,1,47,663,19,18,23,0
17-501129,2,3860,UT,3146,1084,1010,184700,197298.39,-12598.39,3,34,413,25,5,10000,1
2301-200599,1,3860,MD,490,2,2,600000,232308.54,367691.46,4,74,905,28,26,10000,1
17-501131,2,3863,CA,3245,1057,1010,149600,171475,-21875,1,72,1151,18,21,41,0
17-501132,2,3863,CA,3241,1028,1010,30000,261600,-231600,1,46,688,4,9,56,0
17-501134,2,3863,CA,3229,1057,1010,390000,296000,94000,1,84,1475,20,26,37,0
2301-200600,1,3863,CA,3229,2,2,625500,279442,346058,1,64,1081,16,25,35,0
17-501135,2,3863,CA,3281,1057,1010,165000,200000,-35000,1,48,454,20,6,10000,1
17-501136,2,3863,CA,3251,1110,1010,35000,146700,-111700,1,52,1122,4,16,89,0
17-501137,2,3863,CA,3251,1110,1010,64000,306000,-242000,1,52,728,4,21,22,0
17-501138,2,3863,FL,1040,1058,1010,230285,100000,130285,1,116,1769,31,34,189,0
17-501139,2,3863,CA,3229,1110,1010,200000,200000,0,1,47,740,6,23,16,0
2301-200602,1,3863,CA,3229,2,2,268055.73,237000,31055.73,1,91,1408,16,52,34,0
17-501140,2,3863,CA,3251,1028,1010,100000,345600,-245600,1,35,378,4,6,10000,1
17-501141,2,3863,CA,3251,1028,1010,100000,0,100000,0,20,205,0,4,10000,1
17-501142,2,3863,CA,3248,1016,1008,16414.95,0,16414.95,0,43,605,0,13,27,0
2301-200604,1,3863,CA,3229,2,2,2500000,0,2500000,0,39,349,2,6,10000,1
17-501144,2,3863,CA,3281,1017,1008,129000,186000,-57000,1,28,329,8,7,184,0
2301-200605,1,3863,CA,3232,2,2,35340,20196.76,15143.24,1,84,1513,18,52,43,0
2301-200606,1,3860,IL,2121,2,2,97660,0,97660,0,94,1291,22,38,26,0
17-501145,2,3863,CA,3273,1028,1010,95000,342000,-247000,1,45,699,4,15,37,0
17-501146,2,3863,CA,3251,1061,1010,120000,90000,30000,2,56,1026,20,24,43,0
17-501147,2,3863,CA,3271,1110,1010,35000,336000,-301000,1,49,768,4,23,22,0
2301-200608,1,3863,CA,3255,2,2,183768,191920,-8152,1,62,836,16,18,10000,1
2301-200609,1,3860,CO,3012,2,2,280750,219950,60800,2,50,627,24,10,10000,1
17-501148,2,3863,CA,3285,1016,1008,34993.65,0,34993.65,0,38,531,0,9,33,0
2301-200610,1,3860,IL,2121,1007,2,225000,145640.58,79359.42,2,43,535,24,7,10000,1
17-501149,2,3863,CA,3233,1080,1010,143024,181716.21,-38692.21,2,70,1033,20,43,47,0
17-501150,2,3860,GA,848,1075,1010,66391,66458,-67,1,92,1224,23,44,106,0
17-501151,2,3860,IN,1577,1072,1010,42767,56914.82,-14147.82,1,84,1619,27,44,88,0
17-501152,2,3860,CA,3264,1094,1010,233000,318247,-85247,2,64,910,20,30,105,0
17-501154,2,3863,CA,3246,1094,1010,121500,50700,70800,1,37,435,18,9,10000,1
17-501155,2,3863,CA,3235,1075,1010,81279,81943,-664,1,72,905,21,26,36,0
17-501157,2,3860,OH,1480,1075,1010,71946,87048.81,-15102.81,2,92,1274,27,35,105,0
2301-200611,1,3860,SC,819,2,2,90000,0,90000,0,48,271,1,5,10000,1
2301-200612,1,3863,CA,3232,2,2,98975,100000,-1025,1,71,1143,18,37,29,0
17-501158,2,3863,CA,3229,1017,1008,1,0,1,0,19,243,0,6,10000,1
17-501160,2,3863,FL,1031,1125,1010,66113,66646,-533,1,63,1255,33,29,36,0
17-501161,2,3863,CA,3241,1124,1010,366842,368004,-1162,1,66,1122,18,37,63,0
17-501162,2,3860,UT,3136,1011,1005,190000,257000,-67000,2,28,524,17,12,88,0
17-501163,2,3860,UT,3146,1011,1005,59794.46,235547.21,-175752.75,4,28,630,16,19,88,0
17-501164,2,3860,UT,3137,1011,1005,188000,235000,-47000,2,34,633,16,12,88,0
17-501165,2,3860,UT,3137,1011,1005,227220.22,623376.8,-396156.58,5,23,530,17,9,88,0
17-501166,2,3860,UT,3137,1011,1005,160038.88,168282,-8243.12,3,36,724,18,18,88,0
17-501167,2,3860,CA,3266,1017,1008,50000,230000,-180000,2,44,777,8,19,15,0
17-501168,2,3863,CA,3251,1028,1010,350000,155000,195000,1,50,728,5,15,41,0
2301-200615,1,3860,UT,3162,2,2,59850,60200.26,-350.26,1,101,1635,23,53,53,0
17-501170,2,3863,CA,3256,1011,1005,552000,945500,-393500,3,14,390,16,3,88,0
17-501171,2,3863,CA,3265,1011,1005,317816.63,440200,-122383.37,2,18,466,23,8,88,0
17-501172,2,3863,CA,3285,1011,1005,325957.86,439794.64,-113836.78,4,22,515,22,8,88,0
17-501173,2,3863,CA,3256,1011,1005,367852.8,687696.43,-319843.63,10,18,499,28,7,88,0
17-501174,2,3863,CA,3248,1011,1005,531999.99,703576.11,-171576.12,5,18,430,18,5,88,0
17-501175,2,3863,CA,3271,1017,1008,80000,743000,-663000,3,26,318,11,5,183,0
2301-200617,1,3863,CA,3234,2,2,208650,178000,30650,1,73,1103,16,26,25,0
2301-200618,1,3863,CA,3229,2,2,384057,37500,346557,1,83,1482,18,57,19,0
17-501177,2,3860,UT,3137,1053,1010,109184,111948,-2764,1,69,1313,22,30,36,0
17-501179,2,3860,CA,3286,1057,1010,165600,175500,-9900,1,65,1063,18,21,32,0
17-501180,2,3863,CA,3233,1061,1010,85000,0,85000,0,33,401,19,4,10000,1
